timestamp,asset,price,rsi,macd_hist,signal,btc_price
2026-06-11T16:38:05.917613+00:00,ETH,1645.8,53.8,-0.75,NEUTRAL,62725.0
2026-06-11T16:38:05.917613+00:00,BTC,62718.0,65.5,-8.98,SHORT,62725.0
2026-06-11T16:39:37.840451+00:00,ETH,1644.1,52.7,-0.86,0.00000%,0.1648,NEUTRAL,62690.0
2026-06-11T16:39:37.840451+00:00,BTC,62685.0,64.4,-11.09,0.00000%,-0.3474,SHORT,62690.0
2026-06-11T16:44:41.043399+00:00,ETH,1641.6,51.0,-1.02,0.00000%,-0.0013,NEUTRAL,62621.0
2026-06-11T16:44:41.043399+00:00,BTC,62612.0,62.0,-15.74,0.00000%,-0.6821,SHORT,62621.0
2026-06-11T16:45:06.817716+00:00,ETH,1642.5,51.6,-0.96,0.00000%,-0.0273,NEUTRAL,62629.0
2026-06-11T16:45:06.817716+00:00,BTC,62640.0,62.9,-13.96,0.00000%,0.1712,SHORT,62629.0
2026-06-11T16:48:25.672684+00:00,ETH,1640.9,50.5,-1.06,0.00000%,0.0757,NEUTRAL,62628.0
2026-06-11T16:48:25.672684+00:00,BTC,62625.0,62.4,-14.91,0.00000%,-0.7995,SHORT,62628.0
2026-06-11T16:48:46.901203+00:00,ETH,1641.7,51.0,-1.01,0.00000%,0.1508,NEUTRAL,62653.0
2026-06-11T16:48:46.901203+00:00,BTC,62652.0,63.3,-13.19,0.00000%,-0.1912,SHORT,62653.0
2026-06-11T16:49:02.755644+00:00,ETH,1641.5,50.9,-1.02,0.00000%,-0.0218,NEUTRAL,62650.0
2026-06-11T16:49:02.755644+00:00,BTC,62636.0,62.8,-14.21,0.00000%,-0.8078,SHORT,62650.0
2026-06-11T16:50:36.079440+00:00,ETH,1638.3,48.9,-1.23,0.00000%,0.1673,NEUTRAL,62566.0
2026-06-11T16:50:36.079440+00:00,BTC,62562.0,60.5,-18.93,0.00000%,-0.6957,SHORT,62566.0
2026-06-11T16:55:39.044684+00:00,ETH,1639.6,49.7,-1.15,0.00000%,0.0306,NEUTRAL,62568.0
2026-06-11T16:55:39.044684+00:00,BTC,62564.0,60.6,-18.81,0.00000%,-0.5784,SHORT,62568.0
2026-06-11T17:00:41.683158+00:00,ETH,1639.1,39.6,-1.65,0.00000%,0.1305,NEUTRAL,62534.0
2026-06-11T17:00:41.683158+00:00,BTC,62533.0,46.0,-40.97,0.00000%,0.9758,NEUTRAL,62534.0
2026-06-11T17:05:44.876841+00:00,ETH,1637.6,38.7,-1.75,0.00000%,-0.1361,NEUTRAL,62446.0
2026-06-11T17:05:44.876841+00:00,BTC,62450.0,43.6,-46.26,0.00000%,0.2098,NEUTRAL,62446.0
2026-06-11T17:09:13.265171+00:00,ETH,1638.9,39.5,-1.66,0.00000%,0.0803,NEUTRAL,62492.0
2026-06-11T17:09:13.265171+00:00,BTC,62485.0,44.6,-44.03,0.00000%,0.6751,NEUTRAL,62492.0
2026-06-11T17:10:49.353777+00:00,ETH,1640.4,40.8,-1.57,0.00000%,-0.0934,NEUTRAL,62536.0,,
2026-06-11T17:10:49.353777+00:00,BTC,62534.0,46.0,-40.9,0.00000%,-0.2576,NEUTRAL,62536.0,,
2026-06-11T17:10:49.353777+00:00,SOL,65.43,53.3,0.04,0.00000%,0.0965,NEUTRAL,62536.0,,
2026-06-11T17:10:49.353777+00:00,HYPE,56.31,60.4,0.2,0.00000%,-0.4541,NEUTRAL,62536.0,,
2026-06-11T17:15:55.285296+00:00,ETH,1635.5,37.5,-1.88,0.00000%,0.0443,NEUTRAL,62442.0,0.0,0
2026-06-11T17:15:55.285296+00:00,BTC,62461.0,43.9,-45.56,0.00000%,0.5524,NEUTRAL,62442.0,0.0,0
2026-06-11T17:15:55.285296+00:00,SOL,65.15,48.5,0.02,0.00000%,0.1758,NEUTRAL,62442.0,0.0,0
2026-06-11T17:15:55.285296+00:00,HYPE,56.01,57.5,0.18,0.00000%,0.183,NEUTRAL,62442.0,0.0,0
